address,categories,city,cuisines,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,province,websites,Categories
3301 Menaul Blvd N E,"Family Style Restaurants,Take Out Restaurants,Caterers,Latin American Restaurants,Mexican Restaurants,Restaurants",Albuquerque,Family Style Restaurants,us/losranchosdealbuquerque/albuquerque/3301menaulblvdne/-216985784,35.10931,-106.60711,nan,9.25,9.25,nan,Two Hard Shell Relieno Taco With Guacamole,Richard's Mexican Restaurant,87107,,,Los Ranchos De Albuquerque,http://www.chipotle.com,Taco
3801 Pelandale Ave,"Mexican Restaurant,Fast Food Restaurants,Take Out Restaurants,Restaurant,Restaurants,Mexican Restaurants",Modesto,"Fast Food Restaurants,Take Out Restaurants",us/ca/modesto/3801pelandaleave/-1322134216,37.7003859,-121.0664656,nan,,,nan,Americano Soft Taco,Baja Fresh,95356,,,CA,"http://www.bajafresh.com,http://bajafresh.com",Taco
2196 38th Ave,"Fast Food Restaurant,Restaurant",Longview,nan,us/wa/longview/219638thave/-1161002137,46.1550286,-122.9830129,nan,,,"Spice up your morning with peppers, onions, fluffy scrambled eggs, sausage and melty cheese all Wrapped in a soft tortilla.",Sausage Burrito,Mcdonalds,98632,0.0,25.0,WA,http://mcdonalds.com,Burrito
915 Gravenstein Ave,Mexican Restaurant,Sebastopol,nan,us/ca/sebastopol/915gravensteinave/467742246,,,nan,7.26,7.26,nan,Build A Burrito,Papas & Pollo Southwest Mesquite Grill,95472,,,CA,http://papasandpollo.com,Burrito
15831 Imperial Hwy,"Mexican Restaurant,American Restaurants,Caterers,Restaurants",La Mirada,American Restaurants,us/ca/lamirada/15831imperialhwy/-2143334020,33.91729,-117.99295,nan,,,nan,Soft Taco Plate (3 Tasty Tacos),Tom's Tailgate,90638,,,CA,http://tomstailgate.com,Taco
20 Summer St,Mexican Restaurant,Stamford,nan,us/ct/stamford/20summerst/432363654,41.05330053,-73.54102219,nan,,,nan,Burritos De Vegetates,Riviera Maya,6901,25.0,40.0,CT,http://rivieramayact.com,Burrito
165 Amsterdam Ave,Vegetarian / Vegan Restaurant Lincoln Square,New York,nan,us/nyc/newyork/165amsterdamave/-1242539114,,,nan,,,nan,Vegan Taco Filling,Blossom Du Jour,10023,25.0,40.0,Nyc,http://facebook.com/blossomdujour,Taco
1058 W 6th St,"Fast Food Restaurant,Burger Joint,American Restaurant",Corona,Take Out Restaurants,us/ca/corona/1058w6thst/-1511466373,33.87687385,-117.58240659999998,nan,3.49,3.49,nan,Bean Burrito,Burger Basket,92882,25.0,40.0,CA,http://burgerbasketcorona.com,Burrito
6165 N May Ave,"Moroccan Restaurant,Coffee Shop,Mediterranean Restaurants,Middle Eastern Restaurants,Take Out Restaurants,Cafeterias,Restaurants",Oklahoma City,Mediterranean Restaurants,us/ok/oklahomacity/6165nmayave/-1287841103,35.5345,-97.56569,nan,5.95,5.95,nan,Veggie Kabob Burrito,Cous Cous Cafe,73112,,,OK,http://www.couscouscafeokc.com,Burrito
270 Pooler Pkwy,Restaurant,Pooler,Take Out Restaurants,us/ga/pooler/270poolerpkwy/379971047,32.14108322,-81.2494821,nan,,,nan,Smothered Smoked Chicken Burrito,Chili's Grill & Bar,31322,25.0,40.0,GA,http://chilis.com,Burrito
951 Us Highway 1,"Sports Clubs & Organizations,Golf Practice Ranges,Private Golf Courses,Golf Courses,Public Swimming Pools,Sports & Entertainment Centers,Tennis Courts,Private Clubs,Golf Equipment & Supplies,Restaurants",North Palm Beach,nan,us/palmbchgdns/northpalmbeach/951ushighway1/533235648,26.827211,-80.06116,nan,6.95,6.95,"Egg, sausage, potato, peppers, onions, jack cheese in a flour tortilla served with fruit",Breakfast Burrito,North Palm Beach Country Club,33408,,,Palm Bch Gdns,http://npbcc.org,Burrito
3305 Middlefield Rd,Mexican Restaurant,Menlo Park,nan,us/ca/menlopark/3305middlefieldrd/-1735149961,,,nan,12.95,12.95,nan,Taco De Salad,Apatzingan,94025,,,CA,nan,Taco
11637B Katy Fwy,"American Restaurant,Burger Joint",Houston,nan,us/tx/houston/11637bkatyfwy/572259844,,,nan,1.8,1.8,nan,Breakfast Taco,Sam's Deli Diner,77079,0.0,25.0,TX,nan,Taco
1200 Harbor Blvd,"American Restaurant,Restaurants,Restaurant",Weehawken,"Traditional American,Seafood,New American,Hamburgers,Steakhouse,American",us/nj/weehawken/1200harborblvd/837577033,40.75978,-74.02289,nan,,,nan,Fish Taco (1),Houlihan's,7086,,,NJ,nan,Taco
5444 N Bend Rd,Restaurants,Cincinnati,Mexican,us/groesbeck/cincinnati/5444nbendrd/-1136683604,39.189161,-84.600246,http://www.citysearch.com/profile/menu/8191795?singlePlatformId=skyline-chili-92,,,"Skyline chili in a soft tortilla, topped with more chili and shredded cheddar cheese.",Chili Burrito,Skyline Chili,45247,,,Groesbeck,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJoLjlz5Ncpv4Olm_rcU2grtsjFi0NxQ6dLu3yAs5ojnsevc0rU-T4VqQuLexGHJANd0WfpbblPhJDkHL3XXSACQdVFo_T27Cg_dwUMvqNC0djYmPSShoVKa6emp6JbKvvXNL5QpTvcKdXvImOUtFg9uLWajnG3571sJ3kxo9isRAD3AU3JPxBit74DbfI8qe5HAWsYxdJpVu9-391pre3HlD3d6gxt6ZBOvDxwx9FfcHiwr1cFGRwkS5CjgYn-_WP-BJwZIJBbbrtLWYpgydG-c2rsfvRxUeuHV-qyHLsOI-AJer-OArTrrOlVPSWfS2uy2ezuZQ-S7ePRl5CLMa7JhkqjkQh-l2R&placement=listing_profile&cs_user=unknown&cs_session=6e28024ca3cb89b56e1e2ed09e9a794f243ef195,Burrito
2257 Mason St.,Restaurant,San Francisco,"Mexican,Latin,Spanish",us/ca/sanfrancisco/2257masonst/-2116620002,37.80449,-122.41356,nan,,,"with cheese, guacamole and sour cream",Super Taco,Taqueria San Jose - Mason St,94133,,,CA,nan,Taco
325 River Pkwy,Mexican Restaurant,Idaho Falls,American,us/id/idahofalls/325riverpkwy/62628825,43.49404578,-112.045347,nan,,,Flour tortilla filled with your choice of meat and topped with a delicious Parmesan cheese cream sauce,Burrito A La Crema,Jalisco' Mexican Restaurant,83402,25.0,40.0,ID,http://jaliscosmexicanrestaurant.com,Burrito
31891 Camino Capistrano,"Mexican Restaurant,Restaurant,Banquet Halls & Reception Facilities,Mexican Restaurants,Wedding Reception Locations & Services,Historical Places",San Juan Capistrano,American,us/ca/sanjuancapistrano/31891caminocapistrano/-1684885359,33.49963,-117.66304,http://www.yellowpages.com/san-juan-capistrano-ca/mip/el-adobe-de-capistrano-2313354/menu?lid=2313354,15.0,15.0,nan,El Adobe Burrito,El Adobe de Capistrano,92675,50.0,55.0,CA,http://www.eladobedecapistrano.com,Burrito
206 Varick St,Mexican Restaurant and Taco Place,New York,nan,us/nyc/newyork/206varickst/261676717,,,nan,3.25,3.25,nan,Grilled Shrimp Taco,Fresh Tortilla Tex-mexican Express,10014,0.0,25.0,Nyc,nan,Taco
2960 Festival Way,"Tex-Mex Restaurant,Take Out Restaurants,Bars,American Restaurants,Restaurant,Barbecue Restaurants,Restaurants,Family Style Restaurants,Mexican Restaurants",Waldorf,Take Out Restaurants,us/md/waldorf/2960festivalway/379971047,38.630722,-76.91074,nan,,,nan,Grilled Smoked Chicken Burrito,Chili's Grill & Bar,20601,,,MD,http://www.chilis.com,Burrito
2001 E Orangethorpe Ave,"Mexican Restaurant,Restaurant",Placentia,Mexican,us/ca/placentia/2001eorangethorpeave/1903679779,33.867479,-117.819968,nan,,,nan,1 Ground Beef or Shredded Beef Taco,Esther's Taco House,92870,0.0,25.0,CA,nan,Taco
916 N E 3rd St,Mexican Restaurant,Bend,Mexican,us/or/bend/916ne3rdst/-1322134216,44.0592,-121.30252,nan,,,nan,Burrito Ultimo,Baja Fresh,97701,,,OR,http://bajafresh.com,Burrito
1325 6th Ave S E,"Restaurants,Fast Food Restaurant,American Restaurant",Decatur,Traditional American,us/al/decatur/13256thavese/1780593795,34.586236,-86.980801,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5Qb_qzmfqyOyEzrQAzDaQOjc1f4TgBN-jqQQ_y0-L7En1Z41omYG3Y2_jYaIvKeoGF097ijKW4UkLyAHAAY0cx0KQmpi3hEAM31Bsxm2mPawicyjCzKD-BFK94K2kchzmne0L8olIbftZciS5h5aBUUHVjaBRLluO7BwAxNuJ8g5ZCYjRdzdkuEitUZCO3ckbq0t4X37auqrU8BeTC7nH3CoIvJMkOLTcJIriHSKfwrYjlWPbVqeFDRSyG9wDrjbND8v92I68GaaDNF0nqZi69TF6wwpdOeI-1snowmswgIGkPQDSz8r2d9-_yr865df4A-X0--CdsD0bvTGVrepB6X_Cc-is4406kA9wj-bi-zYI9zkTPgpJ1DRJQc7pMyC4BOYEumAPG68P08bWRykrse7ckElv-9UlLw&placement=listing_profile&cs_user=unknown&cs_session=961ac97eac7fce7ce60150872ba681b6ccad4413,,,nan,Breakfast Burrito,Sonic Drive In,35601,0.0,25.0,AL,http://sonicdrivein.com,Burrito
4901 Lomas Blvd NE,Mexican Restaurant,Albuquerque,Mexican Restaurants,us/nm/albuquerque/4901lomasblvdne/175915747,35.08746,-106.59078,nan,6.89,6.89,nan,Two Fish Tacos,Los Cuates,87110,25.0,40.0,NM,http://www.loscuatesrestaurants.com,Taco
246 N 8th St,"Lounge,Cocktail Bar,American Restaurant,Restaurant",Boise,"Northwest, Bar / Lounge / Bottle Service, American",us/id/boise/246n8thst/-752162132,43.616769,-116.202399,http://www.yellowpages.com/boise-id/mip/red-feather-lounge-458986691/menu,3.75,3.75,"Cheddar cheese and scrambled eggs wrapped in a flour tortilla, choice of side",Breakfast Burrito,Red Feather Lounge,83702,0.0,30.0,ID,"http://www.redfeatherlounge.com/,http://redfeatherlounge.com/home.html",Burrito
833 W Chicago Ave,"Thai Restaurant,Seafood Restaurant",Chicago,"Asian, Pan-Asian, Sushi",us/il/chicago/833wchicagoave/350315127,41.896192,-87.649119,nan,8.0,8.0,nan,Indian Tofu Burrito (indian),Thalia Spice,60622,25.0,40.0,IL,http://thaliaspice.com,Burrito
1301 Ocean Ave,"Molecular Gastronomy Restaurant,Molecular Gastronomy Restaurant Downtown Santa Monica,Residential Building (Apartment / Condo),Restaurant,Hotel",Santa Monica,American,us/ca/santamonica/1301oceanave/-1365684828,34.015445,-118.499105,nan,14.0,14.0,"Beef tenderloin, pico de gallo, crumbled feta, crispy flour tor tilla, avocado puree",Filet Mignon Tacos,The Dining Room at Hotel Shangri-La,90401,,,CA,"http://shangrila-hotel.com/eat/,http://www.shangrila-hotel.com/eat/",Taco
12030 Lakewood Blvd,"Tex-Mex Restaurant,Bars & Clubs,Bars & Pubs,Barbecue Restaurants,Restaurants,Grill Restaurants",Downey,Mexican,us/ca/downey/12030lakewoodblvd/379971047,33.92722,-118.128334,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMIxvrnk9_L-vdAukKdIPnVdmuhnFwZl-cOJkiKLTwYvmxMYv230VTOOsAD_vhfHIVqTsd9xD9EqldPFCd_FLKqqDbkEeQOaOtbjgN0bIBEVdR5BnDvT-qSfLcnbh8YWRdNbP0I3nFDXa6vhAh19Cvsd2lxn43lBGNbRFuEDI0eR6yeQeCNIND5bdntZNtL4vcwdsRb76gJuNR4dbPGpCSWI3oTU6IjBppIPIcO-MykjDs0G7JZpAIWeeeQnsvgKqbOSdkULJ_BaufB_mz06R0nGoh6YeOs-Wc0j0QDuBZEsHhXxipuuAaW-DG4yuPAtGiomlqNDZIfGLaMXqEyIZfSjfvndRk2eoEZL7mYim6mqYZG7JD71I9v7JqOF1itUkGhzZQz0qn6mDQZEgshl5BmbsLYr88xrnsbx0c569C3e0&placement=listing_profile&cs_user=unknown&cs_session=8253acba344a1ce35fa4725a78217512e288f383,,,nan,Ranchero Chicken Tacos,Chili's Grill & Bar,90242,25.0,40.0,CA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ_DQufbfz1t_dklFttO0oM_YoC0j8cIYo0I1jRcvjIUQ1GKTGIjDBewoJjpMLMWR4dwv_eMfzjKJK39_DyA6JYo_gAF5TvtaXYsWPSwcuPjqvuv3GzctWoxMHRv7qurRyJ2zruYy629TnuMBp7xwsoi341Yz-G8tWLx1WZ9ytlBhxk38i5gFOgstnjFk5-NOYRar_P2IS0FsvIhP9YCygVraT7BR6o6qUY6vlFtDAbtkkyUteWRbks5lVhYQ-Xa8QfAO6SqZN_HqMY9dMcs4e37OYiz2tX9s3X4ju8dx_pH4-V8ouXi97L6x6NWHzTUlazLL0Wd_kbHgP_pGftS9grdf_xbST3S4k&placement=listing_profile&cs_user=unknown&cs_session=8253acba344a1ce35fa4725a78217512e288f383,Taco
85 E Utah Ave,Mexican Restaurant,Payson,nan,us/ut/payson/85eutahave/505023791,,,nan,5.75,5.75,"(taco salad) served in a flour tortilla, beans beef, sauce, lettuce, tomatoes, sour cream and guacamole",Taco Vallarta Salad,Mi Rancherito,84651,,,UT,nan,Taco
221 Ne 104th Ave,"Fast Food Restaurant,Burger Joint",Vancouver,nan,us/wa/vancouver/221ne104thave/-230519289,45.6212834,-122.56245049999998,nan,,,nan,Meaty Breakfast Burrito,Jack in the Box,98664,0.0,25.0,WA,https://www.jackinthebox.com/locations/8487,Burrito
64 E 97th St,Mexican Restaurant,New York,nan,us/nyc/newyork/64e97thst/-45689477,,,nan,3.0,3.0,Grilled spring vegetables.,Vegeables Soft Taco,El Paso Taqueria On 97th,10029,25.0,40.0,Nyc,nan,Taco
8285 Fletcher Pkwy,"Tex-Mex Restaurant,Restaurants,Bars Clubs,Bars Pubs,Bars & Clubs,Bars & Pubs",La Mesa,"Traditional American,Mexican,Hamburgers,Southwestern",us/ca/lamesa/8285fletcherpkwy/379971047,32.7771,-117.018309,http://www.citysearch.com/profile/menu/394775?singlePlatformId=chilis-grill--bar-362,,,nan,Smothered Smoked Chicken Burrito,Chili's Grill & Bar,91942,25.0,40.0,CA,http://chilis.com,Burrito
124 N Townville St,"Take Out Restaurants,Sandwich Place,Restaurants,Sandwich Shops,Delis And Delicatessens,Seafood Restaurants,Delicatessens",Seneca,Take Out Restaurants,us/sc/seneca/124ntownvillest/-1826904304,34.685592,-82.953007,http://www.citysearch.com/profile/menu/9214386?singlePlatformId=ye-olde-sandwich-shoppe,7.49,7.49,nan,Taco,Ye Olde Sandwich Shoppe,29678,25.0,40.0,SC,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJPu8kRMeQDnvfl9PQfK8dQ02PbHyMtzR768vRPxHH_6IIguWOCeHayar0lQ6_UFEDxZCfx-jkneS1NIpPkVW7aPPBE4h_MvEkPBia1lGufnjvCn4h4Sx7WqIqAtzvHl06i99WVTDz1Y7Pi26sWd-giHQPay316y7O6qmAgacWNIp9iVgg3fhEqIjWSBWZk_d3X7AIzf1ohkIJtMs0ZzYSKTDfVG8fvbOYJdxzYk81b5kWbFyVP9d6a0I2OCjkkqJgMe5-_PwQ1op32Q6b-mKYSskWUpiPJXr65KrOnbY4ymUZTVPSDGVwy5icnyLqFwB7MtykMJ22iZW08vaKZaKoEpuc0LPII6ciWZfXeRO06zrLmZLZrDqTpn77SMfeoL81lqZ2zFXv4_pQ5WskhigF3G2Q5fiwKMMxw7Gd5aGpnJaeSQ1cHrTuoj19Xh3B7vrgmRuDvDTEibSqYRRzSbPq2DfVaoy4-8TrFveqhTtKouSwgKpkquDXjw&placement=listing_profile&cs_user=unknown&cs_session=8043c03f35b10fe8376388b3d19f34aedf516d88,Taco
4949 S Montclair Plaza Ln,Asian Restaurant,Montclair,nan,us/ca/montclair/4949smontclairplazaln/-401857694,34.08481037,-117.6973049,nan,8.25,8.25,"Broiled island-spiced tilapia served in butter lettuce cups with fresh vera cruz and vine ripened tomato salsa, coleslaw and chili aioli",Fish Tacos,Elephant Bar,91763,25.0,40.0,CA,http://elephantbar.com,Taco
3924 W Diversey Ave,Mexican Restaurant,Chicago,nan,us/il/chicago/3924wdiverseyave/239421803,,,nan,2.0,2.0,nan,Mexican Style Bbq Taco,Four Brothers Mexican Restaurant,60647,,,IL,nan,Taco
19320 Beach Blvd,"Fast Food Restaurant,Mexican Restaurant,Fried Chicken Joint",Huntington Beach,nan,us/ca/huntingtonbeach/19320beachblvd/-981164808,,,nan,,,Lightly battered fish fillet drizzled with creamy lime sauce and topped with shredded cabbage and fresh cilantro all tucked into two warm corn tortillas and served with a fresh lime wedge.,Classic Baja Fish Taco,El Pollo Loco,92648,,,CA,nan,Taco
700 Drayton St,"New American Restaurant,Hotel",Savannah,nan,us/ga/savannah/700draytonst/224703499,32.06772273,-81.09490743,nan,,,"Achote grilled grouper, crispy cabbage, salsa verde, onions, cilantro",Baja Street Fish Taco,700 Drayton Restuarant,31401,50.0,55.0,GA,http://www.700drayton.com,Taco
1969 Artesia Blvd,Mexican Restaurant,Redondo Beach,Latin American Restaurants,us/ca/redondobeach/1969artesiablvd/1515212362,33.872890000000005,-118.37788,nan,8.75,8.75,nan,"Chile Relleno, Burrito, Taco",Las Brisas,90278,0.0,25.0,CA,nan,Burrito
10598 Foothill Blvd,Tex-Mex Restaurant,Rancho Cucamonga,Take Out Restaurants,us/ca/ranchocucamonga/10598foothillblvd/379971047,34.106897,-117.573556,nan,10.39,10.39,nan,Grilled Fish Tacos,Chili's Grill & Bar,91730,25.0,40.0,CA,http://chilis.com,Taco
14889 Florence Tr,Restaurant,Saint Paul,American,us/mn/saintpaul/14889florencetr/-487521860,44.732456,-93.205841,nan,2.95,2.95,nan,Mugs of Chili Pit Tacos,Valley Tap House,55124,0.0,30.0,MN,http://www.thevalleytaphouse.com/,Taco
1560 Vfw Pkwy,"Fast Food Restaurant,Mexican Restaurant,Fast Food Restaurant and Mexican Restaurant Upper Washington - Spring Street,Fast Food Restaurant and Mexican Restaurant",West Roxbury,nan,us/ma/westroxbury/1560vfwpkwy/-864103396,,,nan,,,nan,Double Decker Taco,Taco Bell,2132,0.0,25.0,MA,http://tacobell.com,Taco
120 E Market St,"Mexican Restaurant Civic Center,Mexican Restaurant",Stockton,nan,us/ca/stockton/120emarketst/-772759718,,,nan,2.95,2.95,nan,1 Taco,Maria's Cafe,95202,25.0,40.0,CA,nan,Taco
17411 Colima Rd,"Restaurants,Certified Green Restaurant(R),Bakeries,Salad Place, Soup Place, and Vegetarian / Vegan Restaurant",Rowland Heights,Southern,us/lapuente/rowlandheights/17411colimard/-685277757,33.991,-117.9272,http://www.citysearch.com/profile/menu/36577953?singlePlatformId=souplantation-10,,,Gluten-friendly,Zesty Turkey Taco,Souplantation,91748,25.0,40.0,La Puente,"http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJUxvsjhaVB8tO-ijV5xKzSNT2xPl9DpdiPmRpVJz7Zixo56Est0eHCSZrnzYvBzeVtsMX6X-fBU9gPtmv7x8MZHBuJxMX6wyTZmAdmaITAWWsaSgAwxftRnAmCRbWvWm74NTfEIRXDhSkc-Za_4vDtWBleOVikjt7HnzfGOHM3D3VXY2x0Rfw3XKmT6XZx3Zz5F24OHd1cCwYjqH4G27iqIsAexujk8u5dosCpUKJ738X81eG_D2UNCtdrTHHLn-bi8iHOGQv_omjUIbEQDlFknSjoZKGOWH1rqWYj-YqUL9NGUAQXZzthYLQ2NeZOZ91u0av4kaUH9KYfklO_m0ZckQjLDqYDDhIH_ytfGo2q9s&placement=listing_profile&cs_user=unknown&cs_session=bc54e6a0046adc5e0e9ff7a451700bdf6649a0b9,http://souplantation.com",Taco
23697 Calabasas Rd,"Mexican Restaurant,Take Out Restaurants,Mexican Restaurants,Restaurants,Fast Food Restaurants",Calabasas,"Mexican,Take Out Restaurants",us/woodlandhills/calabasas/23697calabasasrd/-1322134216,34.156096999999995,-118.64278,http://www.yellowpages.com/calabasas-ca/mip/baja-fresh-12182268/menu,,,"Black beans, rice, jack cheese, onions, cilantro and spicy chipotle  sauce.  choice of chicken, pork carnitas, steak, wahoo or shrimp",Diablo Burrito,Baja Fresh,91302,,,Woodland Hills,http://www.bajafresh.com,Burrito
1938 E Route 66,Mexican Restaurant,Glendora,nan,us/ca/glendora/1938eroute66/-1140469120,,,nan,2.5,2.5,Fish taco,Taco De Pescado,Casa Jimenez,91740,,,CA,nan,Taco
300 E Rollins Rd,Tex-Mex Restaurant,Round Lake,Traditional American,us/roundlakeheights/roundlake/300erollinsrd/379971047,42.379351,-88.07504,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QUubadp1hg5vbuhKip5814060ftRXeW7MEpCwhU5tfYL0xAFdqGqoYbVYG8egQkImjdCH2s5UAPInFORrGuObtf1EH04-A-BjiZ1OAsuYsnQ_HRVfzPhOPdtSYp5ZTwr5FlSyMujuAeIiDfDQt_acyoLcz0yAJ_8HDpV8GKm9xa_jP9GKbHnhyVOdkRJgBYxcz0-1MAdjC4UWvzfR4Ns0jg39poKEKYPcAQ-kRRxOH6JQEXyw4qPH2GomegQvzxeedv1F7o7XkFJ9vXHvNyCMzfU07rid3XsNeM214epkL-hGARUNcOaRvJHYjlPzdl0pgRhbXdEpOn1bnfOqhGUVz7TGg3OY_iODECmZjf1qBf9goD9oaOFowo9Eeor5wOqBRQLnQX0kMN0N5u322owgvK11Ofbp1T_RQ&placement=listing_profile&cs_user=unknown&cs_session=183c9cb3e103c6973c7fb7112fab540df9013b13,,,nan,Top Shelf Tacos (2),Chili's Grill & Bar,60073,25.0,40.0,Round Lake Heights,http://chilis.com,Taco
205 US Highway 62 W,"Fast Food Restaurant,Fast Food Restaurants,Take Out Restaurants,Restaurants,Hamburgers & Hot Dogs",Princeton,Fast Food Restaurants,us/ky/princeton/205ushighway62w/-1161002137,37.114075,-87.90045,http://www.yellowpages.com/princeton-ky/mip/mcdonalds-11858950/menu,,,"Spice up your morning with peppers, onions, fluffy scrambled eggs, sausage and melty cheese all Wrapped in a soft tortilla.",Sausage Burrito,McDonald's,42445,,,KY,http://www.mcdonalds.com,Burrito
149 Oakbrooke Dr,"Fast Food Restaurant,Mexican Restaurant,Taco Place,Taco Place, Fast Food Restaurant, and Mexican Restaurant",Mount Washington,nan,us/ky/mountwashington/149oakbrookedr/-864103396,38.05178049,-85.53944698,nan,,,nan,Fresco Soft Taco,Taco Bell,40047,0.0,25.0,KY,http://tacobell.com,Taco
601 King St,"Mexican Restaurant,Burrito Place,Taco Place,Take Out Restaurants,Fast Food Restaurants,Restaurants,Mexican Restaurant, Burrito Place, and Taco Place Old Town,Mexican Restaurants,Mexican Restaurant, Burrito Place, and Taco Place",Alexandria,Mexican Restaurants,us/va/alexandria/601kingst/1143321601,38.80491841,-77.04584241,nan,,,nan,Burrito,Chipotle Mexican Grill,22314,0.0,25.0,VA,http://www.chipotle.com,Burrito
1226 36th St NW,"Bar,Pub,Restaurants,Bars Clubs,Nightclubs,College Bars,Washington Washington",Washington,American (New),us/dc/washington/122636thstnw/110543139,38.906033,-77.07050090000001,nan,12.95,12.95,"Sausage, scrambled eggs, Cheddar, salsa, avocado, chili flour tortilla",Breakfast Burrito,The Tombs,20007,,,DC,http://tombs.com,Burrito
24 5th St,"Latin American Restaurants,Mediterranean Restaurants,Spanish Restaurants,Mexican Restaurants,Restaurants,Spanish Restaurant",Chelsea,Latin American Restaurants,us/ma/chelsea/245thst/1253059433,42.39338,-71.03486,nan,8.0,8.0,Ensalada fresca y crema.,Burritos De Res O Pollo,El Santaneco,2150,,,MA,http://elsantaneco.com,Burrito
1532 E Florence Blvd,"Tex-Mex Restaurant,Take Out Restaurants,Bars,American Restaurants,Restaurant,Restaurants,Barbecue Restaurants,Bar & Grills,Family Style Restaurants,Mexican Restaurants",Casa Grande,Take Out Restaurants,us/az/casagrande/1532eflorenceblvd/379971047,32.880025,-111.721418,nan,,,nan,Smoked Chicken Burrito,Chili's Grill & Bar,85122,25.0,40.0,AZ,http://www.chilis.com,Burrito
1050 Van Ness Ave,Restaurant,San Francisco,"American,Diner,Gluten Free Options",us/california/sanfrancisco/1050vannessave/674401226,37.78564,-122.4213,nan,,,"charbroiled breast of chicken on shredded lettuce, grated cheddar, refried beans, guacamole & sour cream, all in a crisp taco shell",Taco Chicken Salad,Mel's Drive-In - Van Ness,94109-6934,,,California,nan,Taco
3991 Cochran St,Mexican Restaurant,Simi Valley,nan,us/ca/simivalley/3991cochranst/-1155396317,,,nan,,,Beef or Pork,Two Burritos,Don Cuco Mexican Restaurant,93063,,,CA,nan,Burrito
16817 Ventura Blvd,"American Restaurant,Restaurant",Encino,"Contemporary American, American",us/ca/encino/16817venturablvd/1346594307,34.161528999999994,-118.514426,nan,12.0,12.0,nan,Ironman Burrito,Lakeside Cafe,91436,0.0,30.0,CA,http://www.lakesidecafe.com/,Burrito
